Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
527896,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
513679,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
870722,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1040320,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1126292,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1414062,COUNTRY,CIV,AFR,Africa,1979,0,0.0
1910927,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2587517,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2812911,COUNTRY,COG,AFR,Africa,1979,0,0.0
3022621,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3336575,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3658685,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
3576065,COUNTRY,COD,AFR,Africa,1979,511,511.0
3991534,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4203902,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4527659,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
4436927,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4730679,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5053126,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5020541,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5688027,COUNTRY,CMR,AFR,Africa,1979,4,4.0
5344357,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5903314,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6026798,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6056220,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6336058,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6538582,COUNTRY,IDN,SEAR,South-East Asia,1979,769,769.0
6771954,COUNTRY,SEN,AFR,Africa,1979,3,3.0
6582033,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6615995,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7269213,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7334917,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7595377,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
7324230,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
8214624,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8516992,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
8610529,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9133979,COUNTRY,SWE,EUR,Europe,1979,0,0.0
8843751,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9241296,COUNTRY,ROU,EUR,Europe,1979,8,8.0
9549539,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
9593944,COUNTRY,NGA,AFR,Africa,1979,4,4.0
3297946,COUNTRY,FRA,EUR,Europe,1979,0,0.0
5487747,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
6387362,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6936400,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7480296,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
