Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
537089,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
551899,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
909913,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1087180,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1176826,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1477560,COUNTRY,CIV,AFR,Africa,1979,0,0.0
1997329,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2703577,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2939092,COUNTRY,COG,AFR,Africa,1979,0,0.0
3157790,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3445438,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3485924,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3736576,COUNTRY,COD,AFR,Africa,1979,511,511.0
3822984,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4170790,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4392835,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4636365,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4943206,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5246368,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5280403,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5585180,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5735182,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
5944542,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6169868,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6298901,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6329688,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6622242,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6675871,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6834061,COUNTRY,IDN,WPR,Western Pacific,1979,769,769.0
6914881,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7077537,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7249749,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7597345,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7654919,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7817976,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
8585873,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8901725,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
8999418,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9243318,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9658883,COUNTRY,ROU,EUR,Europe,1979,8,8.0
9981114,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
10027485,COUNTRY,NGA,AFR,Africa,1979,4,4.0
4731017,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
6879364,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
7666079,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7938353,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
9546749,COUNTRY,SWE,EUR,Europe,1979,0,0.0
