Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7653900,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7711880,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7723103,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7876082,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
7997329,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
541001,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
555895,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
916435,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1185155,COUNTRY,RWA,AFR,Africa,1979,0,0.0
2011545,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2723422,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2960753,COUNTRY,COG,AFR,Africa,1979,0,0.0
3181094,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3470673,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3511479,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3851004,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4201213,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4424764,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4670035,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4765419,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
4979307,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5284702,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5626019,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5777339,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
5988430,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6215294,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6345378,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6376343,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6671406,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6725425,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6884838,COUNTRY,IDN,WPR,Western Pacific,1979,769,769.0
6930498,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6966291,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7130019,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7303616,COUNTRY,UGA,AFR,Africa,1979,60,60.0
8649595,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8967677,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
9066169,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9311825,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9617284,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9730171,COUNTRY,ROU,EUR,Europe,1979,8,8.0
10054875,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
10101636,COUNTRY,NGA,AFR,Africa,1979,4,4.0
1094932,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1487869,COUNTRY,CIV,AFR,Africa,1979,0,0.0
3764030,COUNTRY,COD,AFR,Africa,1979,511,511.0
5319041,COUNTRY,GHA,AFR,Africa,1979,113,113.0
