Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9067476,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9313076,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9618444,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9731290,COUNTRY,ROU,EUR,Europe,1979,8,8.0
544926,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
559813,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
920249,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1098690,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1188884,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1491520,COUNTRY,CIV,AFR,Africa,1979,0,0.0
2015026,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2726672,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2963918,COUNTRY,COG,AFR,Africa,1979,0,0.0
3184189,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3473688,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3514484,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3766951,COUNTRY,COD,AFR,Africa,1979,511,511.0
3853901,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4204002,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4427478,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4672672,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4768027,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
4981857,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5287169,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5321496,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5628364,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5990679,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6217474,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6347518,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6378473,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6673451,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6727455,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6886819,COUNTRY,IDN,WPR,Western Pacific,1979,769,769.0
6932469,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6968252,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7131928,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7655660,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7713621,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7724841,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7877766,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
7998986,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8651052,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8969008,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
10102645,COUNTRY,NGA,AFR,Africa,1979,4,4.0
5779653,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
7305470,COUNTRY,UGA,AFR,Africa,1979,60,60.0
10055896,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
