Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2161064,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2870702,COUNTRY,TZA,AFR,Africa,1979,305,305.0
3107305,COUNTRY,COG,AFR,Africa,1979,0,0.0
694851,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
709703,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
1069209,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1337124,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1638980,COUNTRY,CIV,AFR,Africa,1979,0,0.0
3615689,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3908190,COUNTRY,COD,AFR,Africa,1979,511,511.0
3994889,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4344054,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4566923,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4811513,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4906609,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
5458513,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5764544,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5915437,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
6125894,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6352110,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6481793,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6512658,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6860732,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
7019699,COUNTRY,IDN,WPR,Western Pacific,1979,769,769.0
7065218,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
7100910,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7264122,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7437194,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7786444,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7844260,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7855460,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
8007994,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
8128883,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8779140,COUNTRY,GAB,AFR,Africa,1979,2,2.0
9096234,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
9194452,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9439337,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9743885,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9856468,COUNTRY,ROU,EUR,Europe,1979,8,8.0
10180180,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
1247165,COUNTRY,BDI,AFR,Africa,1979,31,31.0
3326958,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3656377,COUNTRY,NLD,EUR,Europe,1979,0,0.0
5119853,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5424283,COUNTRY,LBR,AFR,Africa,1979,6,6.0
6806881,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
10226794,COUNTRY,NGA,AFR,Africa,1979,4,4.0
