Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5259884,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5294032,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5599606,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5750049,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
5959920,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6185748,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
538424,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
553266,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
1179778,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1481149,COUNTRY,CIV,AFR,Africa,1979,0,0.0
2002167,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2946646,COUNTRY,COG,AFR,Africa,1979,0,0.0
3165883,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3454202,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3494819,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3832793,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4181495,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4404040,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4648202,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4743091,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
4955950,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
6315154,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6345983,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6639556,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6693336,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6852023,COUNTRY,IDN,WPR,Western Pacific,1979,769,769.0
6897452,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6933092,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7096097,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7268732,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7617266,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7675019,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7686199,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7838520,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
7959224,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8608408,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8925078,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
9023017,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9267520,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9571555,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9683836,COUNTRY,ROU,EUR,Europe,1979,8,8.0
10006908,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
10053415,COUNTRY,NGA,AFR,Africa,1979,4,4.0
912271,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1089990,COUNTRY,BDI,AFR,Africa,1979,31,31.0
2710530,COUNTRY,TZA,AFR,Africa,1979,305,305.0
3746248,COUNTRY,COD,AFR,Africa,1979,511,511.0
