Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8638055,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8955673,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
540294,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
555175,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
915310,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1093627,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1183756,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1486105,COUNTRY,CIV,AFR,Africa,1979,0,0.0
2009036,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
2719911,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2956906,COUNTRY,COG,AFR,Africa,1979,0,0.0
3466175,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3759128,COUNTRY,COD,AFR,Africa,1979,511,511.0
3845986,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4195747,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4759198,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
4972791,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5277795,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5618664,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5769798,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
5980514,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6207045,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6336961,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6662576,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6716511,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6875709,COUNTRY,IDN,WPR,Western Pacific,1979,769,769.0
6921303,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6957055,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7120556,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7293844,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7643650,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7701565,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7712782,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7865625,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
7986722,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
9054020,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9299308,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9604378,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9717054,COUNTRY,ROU,EUR,Europe,1979,8,8.0
10041338,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
10088009,COUNTRY,NGA,AFR,Africa,1979,4,4.0
3176938,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3506917,COUNTRY,NLD,EUR,Europe,1979,0,0.0
4419002,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4663957,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
5312073,COUNTRY,GHA,AFR,Africa,1979,113,113.0
6367892,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
