Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
550537,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
907697,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1084550,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1474001,COUNTRY,CIV,AFR,Africa,1979,0,0.0
1992446,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
3150446,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3437415,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3477750,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3727856,COUNTRY,COD,AFR,Africa,1979,511,511.0
3814032,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4382365,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4625259,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4719766,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
5233818,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5267796,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5571838,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5721362,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
6155025,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6283809,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6314531,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6606333,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6659837,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6817707,COUNTRY,IDN,SEAR,South-East Asia,1979,769,769.0
6862912,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
6898316,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
7060615,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7232486,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7579220,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7636670,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7647816,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7919447,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8880506,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
8978016,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9523920,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9635739,COUNTRY,ROU,EUR,Europe,1979,8,8.0
9957270,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
10003547,COUNTRY,NGA,AFR,Africa,1979,4,4.0
535797,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
1173962,COUNTRY,RWA,AFR,Africa,1979,0,0.0
2697303,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2932227,COUNTRY,COG,AFR,Africa,1979,0,0.0
4160921,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4931455,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5930205,COUNTRY,CMR,AFR,Africa,1979,4,4.0
7799371,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
8565394,COUNTRY,GAB,AFR,Africa,1979,2,2.0
9221324,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
