Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
533478,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,0,0.0
1079785,COUNTRY,BDI,AFR,Africa,1979,31,31.0
1168758,COUNTRY,RWA,AFR,Africa,1979,0,0.0
1467482,COUNTRY,CIV,AFR,Africa,1979,0,0.0
2685482,COUNTRY,TZA,AFR,Africa,1979,305,305.0
2919350,COUNTRY,COG,AFR,Africa,1979,0,0.0
3136672,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,0,0.0
3422346,COUNTRY,FRA,EUR,Europe,1979,0,0.0
3462537,COUNTRY,NLD,EUR,Europe,1979,0,0.0
3711491,COUNTRY,COD,AFR,Africa,1979,511,511.0
3797314,COUNTRY,ZMB,AFR,Africa,1979,11,11.0
4142626,COUNTRY,ITA,EUR,Europe,1979,0,0.0
4363131,COUNTRY,THA,SEAR,South-East Asia,1979,44,44.0
4604895,COUNTRY,MYS,WPR,Western Pacific,1979,10,10.0
4909787,COUNTRY,PHL,WPR,Western Pacific,1979,408,408.0
5210884,COUNTRY,LBR,AFR,Africa,1979,6,6.0
5547348,COUNTRY,ETH,AFR,Africa,1979,0,0.0
5696181,COUNTRY,LKA,SEAR,South-East Asia,1979,0,0.0
6127839,COUNTRY,NRU,WPR,Western Pacific,1979,0,0.0
6256083,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,0,0.0
6286697,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,176,176.0
6577245,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,56,56.0
6630528,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,0,0.0
6787745,COUNTRY,IDN,SEAR,South-East Asia,1979,769,769.0
6832757,COUNTRY,VNM,WPR,Western Pacific,1979,28,28.0
7029575,COUNTRY,SEN,AFR,Africa,1979,3,3.0
7200615,COUNTRY,UGA,AFR,Africa,1979,60,60.0
7545787,COUNTRY,MMR,SEAR,South-East Asia,1979,75,75.0
7602973,COUNTRY,SGP,WPR,Western Pacific,1979,0,0.0
7614059,COUNTRY,NPL,SEAR,South-East Asia,1979,0,0.0
7764878,COUNTRY,ZAF,AFR,Africa,1979,0,0.0
7884370,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,45,45.0
8527422,COUNTRY,GAB,AFR,Africa,1979,2,2.0
8841189,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,30,30.0
8938248,COUNTRY,DZA,AFR,Africa,1979,94,94.0
9180297,COUNTRY,IND,SEAR,South-East Asia,1979,113,113.0
9481488,COUNTRY,SWE,EUR,Europe,1979,0,0.0
9912827,COUNTRY,CHN,WPR,Western Pacific,1979,2,2.0
9958918,COUNTRY,NGA,AFR,Africa,1979,4,4.0
548159,COUNTRY,JPN,WPR,Western Pacific,1979,0,0.0
903723,COUNTRY,KEN,AFR,Africa,1979,2,2.0
1983604,COUNTRY,AUS,WPR,Western Pacific,1979,0,0.0
4699005,COUNTRY,BGD,SEAR,South-East Asia,1979,21,21.0
5244734,COUNTRY,GHA,AFR,Africa,1979,113,113.0
5904035,COUNTRY,CMR,AFR,Africa,1979,4,4.0
6868008,COUNTRY,MOZ,AFR,Africa,1979,547,547.0
9592785,COUNTRY,ROU,EUR,Europe,1979,8,8.0
