Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
652186,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
696782,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1682967,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3424354,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4070132,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4275322,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
4988873,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5223815,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
6573263,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
7813240,COUNTRY,IDN,WPR,Western Pacific,1964,69,69.0
635712,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
6007478,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
