Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
600699,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
616415,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
658762,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1596227,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3864710,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4059798,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
4737858,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
4961199,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
5704439,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
7419407,COUNTRY,IDN,SEAR,South-East Asia,1964,69,69.0
3251574,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
6241386,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
