Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
626251,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
1664136,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3389044,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4028767,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4232138,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
4938933,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5947338,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
6507669,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
642623,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
686848,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
5171737,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
7735909,COUNTRY,IDN,SEAR,South-East Asia,1964,69,69.0
