Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
636278,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
652751,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
697346,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1683516,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3424878,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4070646,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4275834,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
4989372,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
6007957,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
6573730,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
7813683,COUNTRY,IDN,WPR,Western Pacific,1964,69,69.0
5224307,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
