Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
785967,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
802406,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
846894,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1830441,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3567002,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4211085,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4415725,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
5127355,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5361623,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
6143118,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
6707415,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
7944073,COUNTRY,IDN,WPR,Western Pacific,1964,69,69.0
