Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
600928,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
616645,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
659016,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1596692,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3252489,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
3865814,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4060955,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
4739263,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
4962765,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
5706166,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
6243248,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
7421590,COUNTRY,IDN,SEAR,South-East Asia,1964,69,69.0
