Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
623579,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
639878,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
683892,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1656718,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3374181,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4011063,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4213527,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
4917247,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5149039,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
5921086,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
6479023,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
7701735,COUNTRY,IDN,SEAR,South-East Asia,1964,69,69.0
