Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
631570,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
648020,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
692567,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1677871,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3417424,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4062511,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4980294,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5215015,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
5997774,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
6562952,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
7801594,COUNTRY,IDN,WPR,Western Pacific,1964,69,69.0
4267517,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
