Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
648866,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
693470,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1679925,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3421852,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4067809,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4273072,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
4986822,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5221824,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
6005710,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
7811975,COUNTRY,IDN,WPR,Western Pacific,1964,69,69.0
632385,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
6571655,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
