Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
629395,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
645789,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
690233,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
4048689,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4963444,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5197445,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
6540255,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
7774773,COUNTRY,IDN,WPR,Western Pacific,1964,69,69.0
5977112,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
1672145,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3405629,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4253024,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
