Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1155032,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
1169744,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
1209539,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
2090838,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3646564,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4407085,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
5044367,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5254236,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
5954213,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
7567555,COUNTRY,IDN,WPR,Western Pacific,1964,69,69.0
4223721,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
6459503,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
