Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
626124,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
642491,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
686702,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1663775,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3388303,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4027877,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4937860,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5170610,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
5946042,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
6506261,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
4231209,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
7734237,COUNTRY,IDN,SEAR,South-East Asia,1964,69,69.0
