Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
616376,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
658717,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1596128,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
3864463,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4059542,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
4737564,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
4960900,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
5704096,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
6241013,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
7418971,COUNTRY,IDN,SEAR,South-East Asia,1964,69,69.0
600663,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
3251362,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
