Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
627777,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
644162,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
688523,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
3396953,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4038257,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
4950687,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5184108,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
5961688,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
6523320,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
1668157,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
4242205,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
7754372,COUNTRY,IDN,WPR,Western Pacific,1964,69,69.0
