Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
622458,COUNTRY,BGD,SEAR,South-East Asia,1964,2419,2419.0
638738,COUNTRY,KOR,WPR,Western Pacific,1964,1,1.0
682689,COUNTRY,MMR,SEAR,South-East Asia,1964,171,171.0
1653826,COUNTRY,JPN,WPR,Western Pacific,1964,1,1.0
4206269,COUNTRY,IND,SEAR,South-East Asia,1964,17035,17035.0
4908781,COUNTRY,THA,SEAR,South-East Asia,1964,30,30.0
5140164,COUNTRY,SGP,WPR,Western Pacific,1964,3,3.0
5910862,COUNTRY,KHM,WPR,Western Pacific,1964,27,27.0
6467785,COUNTRY,VNM,WPR,Western Pacific,1964,872,872.0
7688443,COUNTRY,IDN,SEAR,South-East Asia,1964,69,69.0
3368305,COUNTRY,MYS,WPR,Western Pacific,1964,143,143.0
4004115,COUNTRY,PHL,WPR,Western Pacific,1964,1518,1518.0
