Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2032999,COUNTRY,LBR,AFR,Africa,1989,0,0.0
2048365,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2587385,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2946149,COUNTRY,CAN,AMR,Americas,1989,0,0.0
3023231,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
46011,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
220919,COUNTRY,STP,AFR,Africa,1989,64,64.0
300407,COUNTRY,ME1,,,1989,0,0.0
324139,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
545813,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
888655,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1309246,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1319717,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1420138,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1473279,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1546378,COUNTRY,COD,AFR,Africa,1989,6,6.0
1639471,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
3484036,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3787428,COUNTRY,TZA,AFR,Africa,1989,232,232.0
5137875,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5875800,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6484047,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6694922,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6707067,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6944324,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
7059450,COUNTRY,NER,AFR,Africa,1989,22,22.0
7977207,COUNTRY,NOR,EUR,Europe,1989,0,0.0
8394146,COUNTRY,IDN,WPR,Western Pacific,1989,0,0.0
8396844,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
9277426,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9647705,COUNTRY,DEU,EUR,Europe,1989,0,0.0
5481195,COUNTRY,GBR,EUR,Europe,1989,0,0.0
8120309,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8824419,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
