Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8252424,COUNTRY,IDN,WPR,Western Pacific,1989,0,0.0
46120,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
65636,COUNTRY,STP,AFR,Africa,1989,64,64.0
145270,COUNTRY,ME1,,,1989,0,0.0
169041,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
391035,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
734413,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1155842,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1266890,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1320109,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1393339,COUNTRY,COD,AFR,Africa,1989,6,6.0
1486596,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1880768,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1896156,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2795494,COUNTRY,CAN,AMR,Americas,1989,0,0.0
3334342,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3638212,COUNTRY,TZA,AFR,Africa,1989,232,232.0
4990829,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5334799,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5730118,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6339215,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6550429,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6562604,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6800202,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6915521,COUNTRY,NER,AFR,Africa,1989,22,22.0
7834769,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7978140,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
9508017,COUNTRY,DEU,EUR,Europe,1989,0,0.0
8255131,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
8683395,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
1166330,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
2436099,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2872672,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
9137130,COUNTRY,ESP,EUR,Europe,1989,0,0.0
