Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7846458,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7989961,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8264543,COUNTRY,IDN,WPR,Western Pacific,1989,0,0.0
8696032,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
46151,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
69157,COUNTRY,STP,AFR,Africa,1989,64,64.0
148882,COUNTRY,ME1,,,1989,0,0.0
738655,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1160375,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1170878,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1271535,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1324820,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1398116,COUNTRY,COD,AFR,Africa,1989,6,6.0
1491455,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1886070,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1901480,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2441998,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2801791,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2879080,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3341182,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3645371,COUNTRY,TZA,AFR,Africa,1989,232,232.0
5343754,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5739425,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6349305,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6560742,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6810772,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6926217,COUNTRY,NER,AFR,Africa,1989,22,22.0
9150283,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9521602,COUNTRY,DEU,EUR,Europe,1989,0,0.0
8267249,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
172672,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
394934,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
4999413,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
6572915,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
