Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
62542,COUNTRY,STP,AFR,Africa,1989,64,64.0
138411,COUNTRY,ME1,,,1989,0,0.0
371642,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
160921,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
698452,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1099700,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1205267,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1109698,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1414526,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1256039,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1803740,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2317415,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2659403,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2733020,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3172543,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3461432,COUNTRY,TZA,AFR,Africa,1989,232,232.0
4747965,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5074768,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5450154,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6241065,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6028964,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6229532,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6576528,COUNTRY,NER,AFR,Africa,1989,22,22.0
7450903,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7587212,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
7848232,COUNTRY,IDN,SEAR,South-East Asia,1989,0,0.0
7850819,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
8257678,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
8689650,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9042197,COUNTRY,DEU,EUR,Europe,1989,0,0.0
43777,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
1789065,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1325690,COUNTRY,COD,AFR,Africa,1989,6,6.0
6466956,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
