Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
43796,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
62561,COUNTRY,STP,AFR,Africa,1989,64,64.0
138497,COUNTRY,ME1,,,1989,0,0.0
161033,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
371776,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
698718,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1099965,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1205570,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1256364,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1326042,COUNTRY,COD,AFR,Africa,1989,6,6.0
1414926,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1789610,COUNTRY,LBR,AFR,Africa,1989,0,0.0
2318102,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2660271,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2733888,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3462373,COUNTRY,TZA,AFR,Africa,1989,232,232.0
5076383,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5451819,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6030790,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6231399,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6242927,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6468863,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6578416,COUNTRY,NER,AFR,Africa,1989,22,22.0
7453084,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7589422,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
7850550,COUNTRY,IDN,SEAR,South-East Asia,1989,0,0.0
7853143,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
8260120,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
8692167,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9044850,COUNTRY,DEU,EUR,Europe,1989,0,0.0
1109975,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1804274,COUNTRY,CMR,AFR,Africa,1989,2,2.0
3173412,COUNTRY,KEN,AFR,Africa,1989,32,32.0
4749361,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
