Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
65258,COUNTRY,STP,AFR,Africa,1989,64,64.0
144491,COUNTRY,ME1,,,1989,0,0.0
168103,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
388687,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
1159494,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1259430,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1312370,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1385185,COUNTRY,COD,AFR,Africa,1989,6,6.0
1869793,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1885092,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2421603,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2778643,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2855411,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3314343,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3616395,COUNTRY,TZA,AFR,Africa,1989,232,232.0
4961161,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5303000,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5695792,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6301146,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6510902,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6522970,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6873612,COUNTRY,NER,AFR,Africa,1989,22,22.0
7787299,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7929792,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8202536,COUNTRY,IDN,WPR,Western Pacific,1989,0,0.0
8205227,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
8630935,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
9082092,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9450856,COUNTRY,DEU,EUR,Europe,1989,0,0.0
45840,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
730063,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1149076,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1478041,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
6759071,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
