Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
43775,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
62539,COUNTRY,STP,AFR,Africa,1989,64,64.0
160916,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
371619,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
698407,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1099630,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1109627,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1205191,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1325609,COUNTRY,COD,AFR,Africa,1989,6,6.0
1414438,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1788946,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1803619,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2317266,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2659234,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2732844,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3172332,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3461208,COUNTRY,TZA,AFR,Africa,1989,232,232.0
4747671,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5074467,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5449833,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6028602,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6229161,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6240692,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6466570,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6576137,COUNTRY,NER,AFR,Africa,1989,22,22.0
7450465,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7586767,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
7847779,COUNTRY,IDN,SEAR,South-East Asia,1989,0,0.0
7850366,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
8257205,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
8689143,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9041666,COUNTRY,DEU,EUR,Europe,1989,0,0.0
138406,COUNTRY,ME1,,,1989,0,0.0
1255960,COUNTRY,RWA,AFR,Africa,1989,0,0.0
