Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5316697,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5710519,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
45923,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
65406,COUNTRY,STP,AFR,Africa,1989,64,64.0
144756,COUNTRY,ME1,,,1989,0,0.0
168436,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
389639,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
731934,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1151979,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1162421,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1262617,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1315655,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1388633,COUNTRY,COD,AFR,Africa,1989,6,6.0
1874335,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1889652,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2427804,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2785813,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2862735,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3625672,COUNTRY,TZA,AFR,Africa,1989,232,232.0
6317410,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6527798,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6539906,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6776789,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6891687,COUNTRY,NER,AFR,Africa,1989,22,22.0
7807775,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7950658,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8223976,COUNTRY,IDN,WPR,Western Pacific,1989,0,0.0
8226671,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
9105947,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9475501,COUNTRY,DEU,EUR,Europe,1989,0,0.0
1481633,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
3322841,COUNTRY,KEN,AFR,Africa,1989,32,32.0
4973943,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
8653617,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
