Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
45699,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
65102,COUNTRY,STP,AFR,Africa,1989,64,64.0
167726,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
387714,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
728326,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1146279,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1156673,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1309182,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1381791,COUNTRY,COD,AFR,Africa,1989,6,6.0
1474483,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1865254,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1880502,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2415902,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2772180,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2848768,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3306648,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3607917,COUNTRY,TZA,AFR,Africa,1989,232,232.0
4949422,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5290294,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5682132,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6286042,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6495305,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6507323,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6742874,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6857196,COUNTRY,NER,AFR,Africa,1989,22,22.0
7768766,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7910920,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8182998,COUNTRY,IDN,SEAR,South-East Asia,1989,0,0.0
8610343,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
9060511,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9428295,COUNTRY,DEU,EUR,Europe,1989,0,0.0
144196,COUNTRY,ME1,,,1989,0,0.0
1256320,COUNTRY,AGO,AFR,Africa,1989,925,925.0
8185685,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
