Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
43778,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
62544,COUNTRY,STP,AFR,Africa,1989,64,64.0
138414,COUNTRY,ME1,,,1989,0,0.0
160924,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
371644,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
698455,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1099701,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1109699,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1205265,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1256038,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1325689,COUNTRY,COD,AFR,Africa,1989,6,6.0
1414523,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1789058,COUNTRY,LBR,AFR,Africa,1989,0,0.0
2317410,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2659397,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2733015,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3172536,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3461428,COUNTRY,TZA,AFR,Africa,1989,232,232.0
4747959,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5074767,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5450154,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6028958,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6241062,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6466953,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6576524,COUNTRY,NER,AFR,Africa,1989,22,22.0
7450895,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7587205,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
7848224,COUNTRY,IDN,SEAR,South-East Asia,1989,0,0.0
7850811,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
8257669,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
8689639,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9042192,COUNTRY,DEU,EUR,Europe,1989,0,0.0
1803732,COUNTRY,CMR,AFR,Africa,1989,2,2.0
6229529,COUNTRY,NGA,AFR,Africa,1989,61,61.0
