Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
45439,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
64744,COUNTRY,STP,AFR,Africa,1989,64,64.0
143331,COUNTRY,ME1,,,1989,0,0.0
166744,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
385365,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
723909,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1139199,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1149522,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1248586,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1301083,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1373248,COUNTRY,COD,AFR,Africa,1989,6,6.0
1465383,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1853712,COUNTRY,LBR,AFR,Africa,1989,0,0.0
2401140,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2755246,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2831358,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3585865,COUNTRY,TZA,AFR,Africa,1989,232,232.0
5258029,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5647337,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6247504,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6455488,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6467443,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6701633,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6815248,COUNTRY,NER,AFR,Africa,1989,22,22.0
7721081,COUNTRY,NOR,EUR,Europe,1989,0,0.0
8132647,COUNTRY,IDN,SEAR,South-East Asia,1989,0,0.0
8557345,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
9004695,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9370023,COUNTRY,DEU,EUR,Europe,1989,0,0.0
1868855,COUNTRY,CMR,AFR,Africa,1989,2,2.0
3286387,COUNTRY,KEN,AFR,Africa,1989,32,32.0
4919227,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
7862308,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8135332,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
