Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
46151,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
69737,COUNTRY,STP,AFR,Africa,1989,64,64.0
149459,COUNTRY,ME1,,,1989,0,0.0
173247,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
395505,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
739218,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1160936,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1171439,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1325379,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1398675,COUNTRY,COD,AFR,Africa,1989,6,6.0
1492012,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1886617,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1902026,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2442535,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2802322,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2879611,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3341706,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3645890,COUNTRY,TZA,AFR,Africa,1989,232,232.0
4999912,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5739909,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6349777,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6561210,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6573382,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6926677,COUNTRY,NER,AFR,Africa,1989,22,22.0
7846901,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7990402,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8264980,COUNTRY,IDN,WPR,Western Pacific,1989,0,0.0
8267686,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
8696463,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
9150705,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9522015,COUNTRY,DEU,EUR,Europe,1989,0,0.0
1272095,COUNTRY,AGO,AFR,Africa,1989,925,925.0
5344243,COUNTRY,GBR,EUR,Europe,1989,0,0.0
6811235,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
