Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5171760,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5496471,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5869492,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6444099,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6643368,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6654853,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6987849,COUNTRY,NER,AFR,Africa,1989,22,22.0
7990887,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8252558,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
8656620,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
9084837,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9435367,COUNTRY,DEU,EUR,Europe,1989,0,0.0
43486,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
523116,COUNTRY,STP,AFR,Africa,1989,64,64.0
620607,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
830115,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
1153986,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1551467,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1561373,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1656315,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1706586,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1863750,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
2235996,COUNTRY,LBR,AFR,Africa,1989,0,0.0
2250533,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2760311,COUNTRY,MRT,AFR,Africa,1989,27,27.0
3099589,COUNTRY,CAN,AMR,Americas,1989,0,0.0
3172451,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3608373,COUNTRY,KEN,AFR,Africa,1989,32,32.0
6879075,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
7855564,COUNTRY,NOR,EUR,Europe,1989,0,0.0
8249989,COUNTRY,IDN,WPR,Western Pacific,1989,0,0.0
3895123,COUNTRY,TZA,AFR,Africa,1989,232,232.0
598170,COUNTRY,ME1,,,1989,0,0.0
1775678,COUNTRY,COD,AFR,Africa,1989,6,6.0
