Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
64856,COUNTRY,STP,AFR,Africa,1989,64,64.0
45511,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
143584,COUNTRY,ME1,,,1989,0,0.0
386061,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
725180,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1141180,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1250746,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1303341,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1375643,COUNTRY,COD,AFR,Africa,1989,6,6.0
1467965,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1856962,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1872137,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2405343,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2760053,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2836311,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3292123,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3592098,COUNTRY,TZA,AFR,Africa,1989,232,232.0
5267127,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5657123,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6466706,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6478680,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6713282,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6827064,COUNTRY,NER,AFR,Africa,1989,22,22.0
7734427,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7875884,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8146682,COUNTRY,IDN,SEAR,South-East Asia,1989,0,0.0
8149372,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
8572179,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
9020358,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9386313,COUNTRY,DEU,EUR,Europe,1989,0,0.0
167031,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
1151524,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
4927705,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
6258317,COUNTRY,DZA,AFR,Africa,1989,0,0.0
