Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
45689,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
65091,COUNTRY,STP,AFR,Africa,1989,64,64.0
144164,COUNTRY,ME1,,,1989,0,0.0
167691,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
728172,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1146026,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1156418,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1256051,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1308904,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1474175,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
1864853,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1880094,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2415372,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2771578,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2848148,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3305923,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3607126,COUNTRY,TZA,AFR,Africa,1989,232,232.0
4948348,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5289143,COUNTRY,GBR,EUR,Europe,1989,0,0.0
6284672,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6493899,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6505915,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6741415,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
7767083,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7909207,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8181223,COUNTRY,IDN,SEAR,South-East Asia,1989,0,0.0
8608476,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
9058552,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9426261,COUNTRY,DEU,EUR,Europe,1989,0,0.0
387637,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
1381498,COUNTRY,COD,AFR,Africa,1989,6,6.0
5680894,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6855704,COUNTRY,NER,AFR,Africa,1989,22,22.0
8183910,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
