Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7845203,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7988743,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8263398,COUNTRY,IDN,WPR,Western Pacific,1989,0,0.0
8266105,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
46159,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
65690,COUNTRY,STP,AFR,Africa,1989,64,64.0
145435,COUNTRY,ME1,,,1989,0,0.0
169233,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
391548,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
735353,COUNTRY,MWI,AFR,Africa,1989,16,16.0
1157195,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
1167702,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
1268387,COUNTRY,AGO,AFR,Africa,1989,925,925.0
1321686,COUNTRY,RWA,AFR,Africa,1989,0,0.0
1394997,COUNTRY,COD,AFR,Africa,1989,6,6.0
1883086,COUNTRY,LBR,AFR,Africa,1989,0,0.0
1898500,COUNTRY,CMR,AFR,Africa,1989,2,2.0
2439188,COUNTRY,MRT,AFR,Africa,1989,27,27.0
2799105,COUNTRY,CAN,AMR,Americas,1989,0,0.0
2876420,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3338652,COUNTRY,KEN,AFR,Africa,1989,32,32.0
3642927,COUNTRY,TZA,AFR,Africa,1989,232,232.0
4997366,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
5341798,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5737586,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6347637,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6571307,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6809222,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6924703,COUNTRY,NER,AFR,Africa,1989,22,22.0
8695030,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
9149421,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9520826,COUNTRY,DEU,EUR,Europe,1989,0,0.0
1488361,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
6559131,COUNTRY,NGA,AFR,Africa,1989,61,61.0
