Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1270225,COUNTRY,ME1,,,1989,0,0.0
1290243,COUNTRY,CHN,WPR,Western Pacific,1989,59,59.0
38820,COUNTRY,VNM,WPR,Western Pacific,1989,0,0.0
1766129,COUNTRY,MWI,AFR,Africa,1989,16,16.0
2120458,COUNTRY,IND,SEAR,South-East Asia,1989,93,93.0
2129301,COUNTRY,MOZ,AFR,Africa,1989,12,12.0
2214004,COUNTRY,AGO,AFR,Africa,1989,925,925.0
2258881,COUNTRY,RWA,AFR,Africa,1989,0,0.0
2320532,COUNTRY,COD,AFR,Africa,1989,6,6.0
2399074,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,85,85.0
2731020,COUNTRY,LBR,AFR,Africa,1989,0,0.0
2743978,COUNTRY,CMR,AFR,Africa,1989,2,2.0
3198476,COUNTRY,MRT,AFR,Africa,1989,27,27.0
3500972,COUNTRY,CAN,AMR,Americas,1989,0,0.0
3565986,COUNTRY,ZMB,AFR,Africa,1989,44,44.0
3954732,COUNTRY,KEN,AFR,Africa,1989,32,32.0
4210809,COUNTRY,TZA,AFR,Africa,1989,232,232.0
5638544,COUNTRY,GBR,EUR,Europe,1989,0,0.0
5971079,COUNTRY,SGP,WPR,Western Pacific,1989,0,0.0
6483710,COUNTRY,DZA,AFR,Africa,1989,0,0.0
6661496,COUNTRY,NGA,AFR,Africa,1989,61,61.0
6671727,COUNTRY,NPL,SEAR,South-East Asia,1989,2,2.0
6871690,COUNTRY,MYS,WPR,Western Pacific,1989,14,14.0
6968796,COUNTRY,NER,AFR,Africa,1989,22,22.0
7742882,COUNTRY,NOR,EUR,Europe,1989,0,0.0
7863661,COUNTRY,MMR,SEAR,South-East Asia,1989,11,11.0
8094838,COUNTRY,IDN,WPR,Western Pacific,1989,0,0.0
8097116,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,0.0
8457369,COUNTRY,BGD,SEAR,South-East Asia,1989,2,2.0
8839037,COUNTRY,ESP,EUR,Europe,1989,0,0.0
9151195,COUNTRY,DEU,EUR,Europe,1989,0,0.0
1203189,COUNTRY,STP,AFR,Africa,1989,64,64.0
1477410,COUNTRY,JPN,WPR,Western Pacific,1989,0,0.0
5349041,COUNTRY,KHM,WPR,Western Pacific,1989,2,2.0
