Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
841083,COUNTRY,NGA,AFR,Africa,1980,25,25.0
921132,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1062091,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1286172,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1540854,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1575961,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1613637,COUNTRY,COD,AFR,Africa,1980,81,81.0
1655487,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2365194,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2448076,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2532541,COUNTRY,BDI,AFR,Africa,1980,28,28.0
2928138,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3413360,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3645290,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3765075,COUNTRY,IDN,SEAR,South-East Asia,1980,150,150.0
4603687,COUNTRY,FRA,EUR,Europe,1980,0,0.0
5509108,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6411485,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6429312,COUNTRY,CMR,AFR,Africa,1980,23,23.0
7036392,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7038628,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7306290,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7497525,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7726147,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7731998,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7790228,COUNTRY,BEL,EUR,Europe,1980,0,0.0
7989406,COUNTRY,LBR,AFR,Africa,1980,55,55.0
8048903,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
8895790,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
9248212,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9267916,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9483236,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9525471,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9621239,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9793153,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
1558949,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
2362889,COUNTRY,CHE,EUR,Europe,1980,0,0.0
4877271,COUNTRY,TZA,AFR,Africa,1980,587,587.0
6382746,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
7576720,COUNTRY,DZA,AFR,Africa,1980,18,18.0
9133453,COUNTRY,ESP,EUR,Europe,1980,0,0.0
