Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
806816,COUNTRY,NGA,AFR,Africa,1980,25,25.0
883777,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1018890,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1234276,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1478306,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1495624,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1511885,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1548069,COUNTRY,COD,AFR,Africa,1980,81,81.0
1588234,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2267061,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2269259,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2348753,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2429811,COUNTRY,BDI,AFR,Africa,1980,28,28.0
2809616,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3275634,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3497886,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3612580,COUNTRY,IDN,SEAR,South-East Asia,1980,150,150.0
4417214,COUNTRY,FRA,EUR,Europe,1980,0,0.0
4679695,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5285473,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6122894,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6167491,COUNTRY,CMR,AFR,Africa,1980,23,23.0
6750187,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
6752333,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7008694,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7192367,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7268383,COUNTRY,DZA,AFR,Africa,1980,18,18.0
7411608,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7417228,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7664288,COUNTRY,LBR,AFR,Africa,1980,55,55.0
7721328,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
8761393,COUNTRY,ESP,EUR,Europe,1980,0,0.0
8890335,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9096774,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9137424,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9229417,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9394107,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
6150369,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
7473170,COUNTRY,BEL,EUR,Europe,1980,0,0.0
8533471,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
8871445,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
