Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
843318,COUNTRY,NGA,AFR,Africa,1980,25,25.0
923562,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1064882,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1289606,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1544869,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1563021,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1580100,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1659838,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2369001,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2371314,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2539071,COUNTRY,BDI,AFR,Africa,1980,28,28.0
2935639,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3422060,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3654622,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3774742,COUNTRY,IDN,WPR,Western Pacific,1980,150,150.0
4615729,COUNTRY,FRA,EUR,Europe,1980,0,0.0
4889946,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5523528,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6399489,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6428287,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6446147,COUNTRY,CMR,AFR,Africa,1980,23,23.0
7054798,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7325352,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7517054,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7746267,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7752116,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7810509,COUNTRY,BEL,EUR,Europe,1980,0,0.0
8010226,COUNTRY,LBR,AFR,Africa,1980,55,55.0
8069899,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
9157199,COUNTRY,ESP,EUR,Europe,1980,0,0.0
9272263,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9292054,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9507997,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9550363,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9646416,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9818781,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
1617840,COUNTRY,COD,AFR,Africa,1980,81,81.0
2454375,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
7057031,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7596482,COUNTRY,DZA,AFR,Africa,1980,18,18.0
8918976,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
