Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1348802,COUNTRY,NGA,AFR,Africa,1980,25,25.0
1421008,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1547984,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1750223,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1979801,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
2011519,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
2045564,COUNTRY,COD,AFR,Africa,1980,81,81.0
2083399,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2721710,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2798326,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2874750,COUNTRY,BDI,AFR,Africa,1980,28,28.0
3231566,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3878524,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3986487,COUNTRY,IDN,WPR,Western Pacific,1980,150,150.0
4742820,COUNTRY,FRA,EUR,Europe,1980,0,0.0
4989644,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5559890,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6348096,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6374040,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6390079,COUNTRY,CMR,AFR,Africa,1980,23,23.0
6939626,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7181378,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7353831,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7425661,COUNTRY,DZA,AFR,Africa,1980,18,18.0
7560308,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7565558,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7618247,COUNTRY,BEL,EUR,Europe,1980,0,0.0
7797979,COUNTRY,LBR,AFR,Africa,1980,55,55.0
7851682,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
8829554,COUNTRY,ESP,EUR,Europe,1980,0,0.0
8951143,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9145244,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9183446,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9269922,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
1996199,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
2723806,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
3669127,COUNTRY,DEU,EUR,Europe,1980,0,0.0
6937591,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
8615050,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
8933316,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9425099,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
