Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
806818,COUNTRY,NGA,AFR,Africa,1980,25,25.0
1018891,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1234275,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1478301,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1495619,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1548063,COUNTRY,COD,AFR,Africa,1980,81,81.0
1588229,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2269253,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2348748,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2429804,COUNTRY,BDI,AFR,Africa,1980,28,28.0
2809612,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3275631,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3497881,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3612575,COUNTRY,IDN,SEAR,South-East Asia,1980,150,150.0
4417211,COUNTRY,FRA,EUR,Europe,1980,0,0.0
5285474,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6150365,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6167487,COUNTRY,CMR,AFR,Africa,1980,23,23.0
6750182,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
6752328,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7008688,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7192360,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7411600,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7417220,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7473161,COUNTRY,BEL,EUR,Europe,1980,0,0.0
7664278,COUNTRY,LBR,AFR,Africa,1980,55,55.0
7721319,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
8533462,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
8761383,COUNTRY,ESP,EUR,Europe,1980,0,0.0
8871434,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
8890324,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9096770,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9229414,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9394102,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
883778,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1511879,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
2267055,COUNTRY,CHE,EUR,Europe,1980,0,0.0
4679691,COUNTRY,TZA,AFR,Africa,1980,587,587.0
6122890,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
7268377,COUNTRY,DZA,AFR,Africa,1980,18,18.0
9137420,COUNTRY,KEN,AFR,Africa,1980,42,42.0
