Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8119015,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
8973024,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
848278,COUNTRY,NGA,AFR,Africa,1980,25,25.0
929042,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1071203,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1297233,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1553789,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1572113,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1589242,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1627191,COUNTRY,COD,AFR,Africa,1980,81,81.0
1669499,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2383282,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2469014,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2554293,COUNTRY,BDI,AFR,Africa,1980,28,28.0
2953426,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3442654,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3676710,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3797488,COUNTRY,IDN,WPR,Western Pacific,1980,150,150.0
4643171,COUNTRY,FRA,EUR,Europe,1980,0,0.0
4919143,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5556747,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6438227,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6467256,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6485210,COUNTRY,CMR,AFR,Africa,1980,23,23.0
7097670,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7099940,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7369941,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7562764,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7642795,COUNTRY,DZA,AFR,Africa,1980,18,18.0
7793431,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7799330,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7858113,COUNTRY,BEL,EUR,Europe,1980,0,0.0
8058966,COUNTRY,LBR,AFR,Africa,1980,55,55.0
9212657,COUNTRY,ESP,EUR,Europe,1980,0,0.0
9328418,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9348382,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9565335,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9608008,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9704539,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
2385613,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
9878069,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
