Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
836161,COUNTRY,NGA,AFR,Africa,1980,25,25.0
1531644,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1549608,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1566510,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1603964,COUNTRY,COD,AFR,Africa,1980,81,81.0
1645580,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2349003,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2351293,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2433630,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2517631,COUNTRY,BDI,AFR,Africa,1980,28,28.0
3393231,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3623796,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3742886,COUNTRY,IDN,SEAR,South-East Asia,1980,150,150.0
4576534,COUNTRY,FRA,EUR,Europe,1980,0,0.0
4848532,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5476646,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6345004,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6373535,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6391220,COUNTRY,CMR,AFR,Africa,1980,23,23.0
6994883,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7263094,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7453200,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7531926,COUNTRY,DZA,AFR,Africa,1980,18,18.0
7680392,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7686218,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7744073,COUNTRY,BEL,EUR,Europe,1980,0,0.0
7942007,COUNTRY,LBR,AFR,Africa,1980,55,55.0
8001109,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
8842923,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
9079044,COUNTRY,ESP,EUR,Europe,1980,0,0.0
9193023,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9212649,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9426636,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9468612,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9563760,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9734631,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
915710,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1055793,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1278529,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
2910835,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
6997109,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
