Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4843520,COUNTRY,FRA,EUR,Europe,1980,0,0.0
5705904,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6564915,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6581827,COUNTRY,CMR,AFR,Africa,1980,23,23.0
7159678,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7161818,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7416727,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7598861,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7674514,COUNTRY,DZA,AFR,Africa,1980,18,18.0
7816543,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7822089,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7877608,COUNTRY,BEL,EUR,Europe,1980,0,0.0
8067141,COUNTRY,LBR,AFR,Africa,1980,55,55.0
8123936,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
8929872,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
9156191,COUNTRY,ESP,EUR,Europe,1980,0,0.0
9284531,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9489502,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9529792,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9621005,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9784723,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
3931498,COUNTRY,GHA,AFR,Africa,1980,21,21.0
4045500,COUNTRY,IDN,WPR,Western Pacific,1980,150,150.0
1261458,COUNTRY,NGA,AFR,Africa,1980,25,25.0
1337698,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1471737,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1685009,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1927269,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1944585,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1960781,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1996713,COUNTRY,COD,AFR,Africa,1980,81,81.0
2710482,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2712686,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2791369,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2871954,COUNTRY,BDI,AFR,Africa,1980,28,28.0
3248762,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3710555,COUNTRY,DEU,EUR,Europe,1980,0,0.0
5104070,COUNTRY,TZA,AFR,Africa,1980,587,587.0
6537550,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
9265674,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
2036654,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
