Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7805071,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7810976,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7869815,COUNTRY,BEL,EUR,Europe,1980,0,0.0
8070867,COUNTRY,LBR,AFR,Africa,1980,55,55.0
8130978,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
852596,COUNTRY,NGA,AFR,Africa,1980,25,25.0
933427,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1075673,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1558746,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1577089,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1594225,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1632239,COUNTRY,COD,AFR,Africa,1980,81,81.0
1674591,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2389141,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2391473,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2474944,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2560339,COUNTRY,BDI,AFR,Africa,1980,28,28.0
2959903,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3449621,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3683901,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3804823,COUNTRY,IDN,WPR,Western Pacific,1980,150,150.0
4651351,COUNTRY,FRA,EUR,Europe,1980,0,0.0
4927637,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5565904,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6448406,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6495448,COUNTRY,CMR,AFR,Africa,1980,23,23.0
7108549,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7110819,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7381183,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7574248,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7654357,COUNTRY,DZA,AFR,Africa,1980,18,18.0
8985966,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
9225894,COUNTRY,ESP,EUR,Europe,1980,0,0.0
9341796,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9361787,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9578962,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9621670,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9718362,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9892032,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
1301906,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
6477460,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
