Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8986391,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
9342216,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9362207,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9579375,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9622082,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9718774,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9892439,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
853159,COUNTRY,NGA,AFR,Africa,1980,25,25.0
933989,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1302465,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1559300,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1577642,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1594777,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1632790,COUNTRY,COD,AFR,Africa,1980,81,81.0
1675140,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2392011,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2475480,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2960434,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3450145,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3684419,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3805340,COUNTRY,IDN,WPR,Western Pacific,1980,150,150.0
4651855,COUNTRY,FRA,EUR,Europe,1980,0,0.0
4928139,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5566388,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6448876,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6477930,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6495918,COUNTRY,CMR,AFR,Africa,1980,23,23.0
7109003,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7111273,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7574696,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7654804,COUNTRY,DZA,AFR,Africa,1980,18,18.0
7811419,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7870258,COUNTRY,BEL,EUR,Europe,1980,0,0.0
8071304,COUNTRY,LBR,AFR,Africa,1980,55,55.0
8131415,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
9226316,COUNTRY,ESP,EUR,Europe,1980,0,0.0
1076235,COUNTRY,BEN,AFR,Africa,1980,0,0.0
2389679,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2560874,COUNTRY,BDI,AFR,Africa,1980,28,28.0
7381635,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7805514,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
