Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
841265,COUNTRY,NGA,AFR,Africa,1980,25,25.0
1062322,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1286446,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1541186,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1576302,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1613990,COUNTRY,COD,AFR,Africa,1980,81,81.0
1655848,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2363409,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2365715,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2448611,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2928780,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3414106,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3646091,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3765906,COUNTRY,IDN,SEAR,South-East Asia,1980,150,150.0
4604688,COUNTRY,FRA,EUR,Europe,1980,0,0.0
4878330,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5510301,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6384133,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6412876,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
7037918,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7040155,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7307871,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7499146,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7727817,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7733670,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7791915,COUNTRY,BEL,EUR,Europe,1980,0,0.0
7991132,COUNTRY,LBR,AFR,Africa,1980,55,55.0
8050646,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
9135427,COUNTRY,ESP,EUR,Europe,1980,0,0.0
9250206,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9269915,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9485280,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9527521,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9623311,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9795268,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
921330,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1559284,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
2533094,COUNTRY,BDI,AFR,Africa,1980,28,28.0
6430705,COUNTRY,CMR,AFR,Africa,1980,23,23.0
7578356,COUNTRY,DZA,AFR,Africa,1980,18,18.0
8897717,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
