Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
807092,COUNTRY,NGA,AFR,Africa,1980,25,25.0
884038,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1019197,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1234593,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1478740,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1496068,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1512344,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1548540,COUNTRY,COD,AFR,Africa,1980,81,81.0
1588711,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2269933,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2349452,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2430562,COUNTRY,BDI,AFR,Africa,1980,28,28.0
2810496,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3276547,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3498839,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3613570,COUNTRY,IDN,SEAR,South-East Asia,1980,150,150.0
4681087,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5287152,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6124769,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6169361,COUNTRY,CMR,AFR,Africa,1980,23,23.0
6752119,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7010664,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7194414,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7413780,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7419410,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7666544,COUNTRY,LBR,AFR,Africa,1980,55,55.0
7723609,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
8763913,COUNTRY,ESP,EUR,Europe,1980,0,0.0
8892913,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9099432,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9140070,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9232062,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9396810,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
2267735,COUNTRY,CHE,EUR,Europe,1980,0,0.0
4418542,COUNTRY,FRA,EUR,Europe,1980,0,0.0
6152248,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6754264,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7270474,COUNTRY,DZA,AFR,Africa,1980,18,18.0
7475355,COUNTRY,BEL,EUR,Europe,1980,0,0.0
8535911,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
8874020,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
