Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2534687,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2537011,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2705378,COUNTRY,BDI,AFR,Africa,1980,28,28.0
3103836,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
1002299,COUNTRY,NGA,AFR,Africa,1980,25,25.0
1224773,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1706574,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1724859,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1822089,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
3592195,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3825858,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3946457,COUNTRY,IDN,WPR,Western Pacific,1980,150,150.0
4790740,COUNTRY,FRA,EUR,Europe,1980,0,0.0
5066259,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5702756,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6582887,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6611874,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6629803,COUNTRY,CMR,AFR,Africa,1980,23,23.0
7241261,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7243526,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7513145,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7705691,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7785588,COUNTRY,DZA,AFR,Africa,1980,18,18.0
7935928,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7941816,COUNTRY,UGA,AFR,Africa,1980,181,181.0
8000510,COUNTRY,BEL,EUR,Europe,1980,0,0.0
8200988,COUNTRY,LBR,AFR,Africa,1980,55,55.0
8260932,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
9113568,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
9352817,COUNTRY,ESP,EUR,Europe,1980,0,0.0
9468390,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9488335,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9704922,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9747514,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9843967,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
2620226,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
1082912,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1450428,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1741952,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1779874,COUNTRY,COD,AFR,Africa,1980,81,81.0
10017172,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
