Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7379803,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7572915,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7653044,COUNTRY,DZA,AFR,Africa,1980,18,18.0
7803804,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7809710,COUNTRY,UGA,AFR,Africa,1980,181,181.0
8129800,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
849324,COUNTRY,NGA,AFR,Africa,1980,25,25.0
1072467,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1298762,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1555671,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1574019,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1591161,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1629180,COUNTRY,COD,AFR,Africa,1980,81,81.0
1671544,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2386311,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2388643,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2472146,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2557569,COUNTRY,BDI,AFR,Africa,1980,28,28.0
2957268,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3447126,COUNTRY,DEU,EUR,Europe,1980,0,0.0
3802431,COUNTRY,IDN,WPR,Western Pacific,1980,150,150.0
4925567,COUNTRY,TZA,AFR,Africa,1980,587,587.0
5564026,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
6446766,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
6475830,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6493821,COUNTRY,CMR,AFR,Africa,1980,23,23.0
7107090,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7109361,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
9225050,COUNTRY,ESP,EUR,Europe,1980,0,0.0
9340980,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9360975,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9578202,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9620923,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9717648,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
7868569,COUNTRY,BEL,EUR,Europe,1980,0,0.0
8069674,COUNTRY,LBR,AFR,Africa,1980,55,55.0
930177,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
3681467,COUNTRY,GHA,AFR,Africa,1980,21,21.0
4649213,COUNTRY,FRA,EUR,Europe,1980,0,0.0
8985064,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
9891367,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
