Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
845453,COUNTRY,NGA,AFR,Africa,1980,25,25.0
925971,COUNTRY,ZAF,AFR,Africa,1980,16,16.0
1067642,COUNTRY,BEN,AFR,Africa,1980,0,0.0
1292865,COUNTRY,SGP,WPR,Western Pacific,1980,0,0.0
1548613,COUNTRY,SAU,EMR,Eastern Mediterranean,1980,0,0.0
1566843,COUNTRY,MYS,WPR,Western Pacific,1980,7,7.0
1583935,COUNTRY,THA,SEAR,South-East Asia,1980,85,85.0
1621725,COUNTRY,COD,AFR,Africa,1980,81,81.0
1663830,COUNTRY,PHL,WPR,Western Pacific,1980,61,61.0
2377462,COUNTRY,AUS,WPR,Western Pacific,1980,0,0.0
2460617,COUNTRY,WSM,WPR,Western Pacific,1980,0,0.0
2545578,COUNTRY,BDI,AFR,Africa,1980,28,28.0
3664072,COUNTRY,GHA,AFR,Africa,1980,21,21.0
3784486,COUNTRY,IDN,WPR,Western Pacific,1980,150,150.0
4627493,COUNTRY,FRA,EUR,Europe,1980,0,0.0
4902507,COUNTRY,TZA,AFR,Africa,1980,587,587.0
6416043,COUNTRY,NPL,SEAR,South-East Asia,1980,0,0.0
7073298,COUNTRY,IND,SEAR,South-East Asia,1980,307,307.0
7075545,COUNTRY,MMR,SEAR,South-East Asia,1980,50,50.0
7344541,COUNTRY,RUS,EUR,Europe,1980,0,0.0
7536700,COUNTRY,CHN,WPR,Western Pacific,1980,0,0.0
7616409,COUNTRY,DZA,AFR,Africa,1980,18,18.0
7766634,COUNTRY,JPN,WPR,Western Pacific,1980,0,0.0
7772499,COUNTRY,UGA,AFR,Africa,1980,181,181.0
7831034,COUNTRY,BEL,EUR,Europe,1980,0,0.0
8031240,COUNTRY,LBR,AFR,Africa,1980,55,55.0
8091075,COUNTRY,KOR,WPR,Western Pacific,1980,4,4.0
8942337,COUNTRY,VNM,WPR,Western Pacific,1980,49,49.0
9181157,COUNTRY,ESP,EUR,Europe,1980,0,0.0
9296539,COUNTRY,MOZ,AFR,Africa,1980,85,85.0
9316405,COUNTRY,PRK,SEAR,South-East Asia,1980,0,0.0
9532701,COUNTRY,RWA,AFR,Africa,1980,4,4.0
9575171,COUNTRY,KEN,AFR,Africa,1980,42,42.0
9671361,COUNTRY,ZMB,AFR,Africa,1980,17,17.0
9844189,COUNTRY,YEM,EMR,Eastern Mediterranean,1980,20,20.0
5537869,COUNTRY,LKA,SEAR,South-East Asia,1980,4,4.0
2375142,COUNTRY,CHE,EUR,Europe,1980,0,0.0
2943185,COUNTRY,SDN,EMR,Eastern Mediterranean,1980,2,2.0
3430744,COUNTRY,DEU,EUR,Europe,1980,0,0.0
6444957,COUNTRY,IRN,EMR,Eastern Mediterranean,1980,32,32.0
6462824,COUNTRY,CMR,AFR,Africa,1980,23,23.0
