Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
307552,COUNTRY,NGA,AFR,Africa,2002,154,154.0
387450,COUNTRY,NER,AFR,Africa,2002,12,12.0
922686,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
925803,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1348206,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1499536,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2439633,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2660022,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2717982,COUNTRY,KEN,AFR,Africa,2002,10,10.0
2974143,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3199139,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3529865,COUNTRY,GIN,AFR,Africa,2002,11,11.0
3857747,COUNTRY,TGO,AFR,Africa,2002,14,14.0
4061572,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5327205,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5479367,COUNTRY,COM,AFR,Africa,2002,46,46.0
5854667,COUNTRY,MRT,AFR,Africa,2002,0,0.0
5966522,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6546315,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6725363,COUNTRY,UGA,AFR,Africa,2002,133,133.0
7038534,COUNTRY,MDG,AFR,Africa,2002,0,0.0
7362015,COUNTRY,MLI,AFR,Africa,2002,2,2.0
9144018,COUNTRY,PER,AMR,Americas,2002,0,0.0
9291942,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
10088140,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
756304,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
1363576,COUNTRY,BDI,AFR,Africa,2002,8,8.0
3963736,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
6405621,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6746934,COUNTRY,TZA,AFR,Africa,2002,297,297.0
8993398,COUNTRY,MWI,AFR,Africa,2002,911,911.0
9405148,COUNTRY,GTM,AMR,Americas,2002,0,0.0
9936085,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
