Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5506783,COUNTRY,COM,AFR,Africa,2002,46,46.0
5884083,COUNTRY,MRT,AFR,Africa,2002,0,0.0
309020,COUNTRY,NGA,AFR,Africa,2002,154,154.0
389367,COUNTRY,NER,AFR,Africa,2002,12,12.0
927333,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
930473,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1354841,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1370294,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1506846,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2451609,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2731287,COUNTRY,KEN,AFR,Africa,2002,10,10.0
2988767,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3214795,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3547171,COUNTRY,GIN,AFR,Africa,2002,11,11.0
3876674,COUNTRY,TGO,AFR,Africa,2002,14,14.0
3983302,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
6437650,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6579137,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6759126,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6780882,COUNTRY,TZA,AFR,Africa,2002,297,297.0
7073918,COUNTRY,MDG,AFR,Africa,2002,0,0.0
7398919,COUNTRY,MLI,AFR,Africa,2002,2,2.0
9038464,COUNTRY,MWI,AFR,Africa,2002,911,911.0
9189773,COUNTRY,PER,AMR,Americas,2002,0,0.0
10138597,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
5353791,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5996375,COUNTRY,BEN,AFR,Africa,2002,13,13.0
760043,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
2673088,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
4081685,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
9338495,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9452311,COUNTRY,GTM,AMR,Americas,2002,0,0.0
9985582,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
