Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5531596,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5676521,COUNTRY,COM,AFR,Africa,2002,46,46.0
6033968,COUNTRY,MRT,AFR,Africa,2002,0,0.0
6140347,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6557983,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6691978,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6862311,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6882944,COUNTRY,TZA,AFR,Africa,2002,297,297.0
7160265,COUNTRY,MDG,AFR,Africa,2002,0,0.0
9021007,COUNTRY,MWI,AFR,Africa,2002,911,911.0
9164388,COUNTRY,PER,AMR,Americas,2002,0,0.0
9305457,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9413352,COUNTRY,GTM,AMR,Americas,2002,0,0.0
9918646,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
10063712,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
3820750,COUNTRY,GIN,AFR,Africa,2002,11,11.0
4132758,COUNTRY,TGO,AFR,Africa,2002,14,14.0
4233800,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
4326998,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
753690,COUNTRY,NGA,AFR,Africa,2002,154,154.0
829852,COUNTRY,NER,AFR,Africa,2002,12,12.0
1180576,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
1338973,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
1341917,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1743694,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1758331,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1887687,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2782821,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2992750,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
3047914,COUNTRY,KEN,AFR,Africa,2002,10,10.0
3291911,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3506159,COUNTRY,GNB,AFR,Africa,2002,6,6.0
7468176,COUNTRY,MLI,AFR,Africa,2002,2,2.0
