Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
310141,COUNTRY,NGA,AFR,Africa,2002,154,154.0
390760,COUNTRY,NER,AFR,Africa,2002,12,12.0
762617,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
930403,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
933536,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1359444,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1374968,COUNTRY,BDI,AFR,Africa,2002,8,8.0
2459973,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2740763,COUNTRY,KEN,AFR,Africa,2002,10,10.0
3225970,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3559431,COUNTRY,GIN,AFR,Africa,2002,11,11.0
3889994,COUNTRY,TGO,AFR,Africa,2002,14,14.0
3996964,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
4095674,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5372056,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5525580,COUNTRY,COM,AFR,Africa,2002,46,46.0
5904322,COUNTRY,MRT,AFR,Africa,2002,0,0.0
6017078,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6459902,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6782469,COUNTRY,UGA,AFR,Africa,2002,133,133.0
7098298,COUNTRY,MDG,AFR,Africa,2002,0,0.0
7424459,COUNTRY,MLI,AFR,Africa,2002,2,2.0
9069503,COUNTRY,MWI,AFR,Africa,2002,911,911.0
9221300,COUNTRY,PER,AMR,Americas,2002,0,0.0
9370541,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9484728,COUNTRY,GTM,AMR,Americas,2002,0,0.0
10019968,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
10173511,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
1511885,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2682326,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2999181,COUNTRY,CIV,AFR,Africa,2002,143,143.0
6601992,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6804300,COUNTRY,TZA,AFR,Africa,2002,297,297.0
