Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
306218,COUNTRY,NGA,AFR,Africa,2002,154,154.0
385798,COUNTRY,NER,AFR,Africa,2002,12,12.0
753020,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
918652,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
921744,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1357515,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1492925,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2428936,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2648394,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2706061,COUNTRY,KEN,AFR,Africa,2002,10,10.0
3185122,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3514370,COUNTRY,GIN,AFR,Africa,2002,11,11.0
3840790,COUNTRY,TGO,AFR,Africa,2002,14,14.0
3946324,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
4043720,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5303866,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5455304,COUNTRY,COM,AFR,Africa,2002,46,46.0
5828857,COUNTRY,MRT,AFR,Africa,2002,0,0.0
5940176,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6377370,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6517516,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6695833,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6717322,COUNTRY,TZA,AFR,Africa,2002,297,297.0
7329530,COUNTRY,MLI,AFR,Africa,2002,2,2.0
8953551,COUNTRY,MWI,AFR,Africa,2002,911,911.0
9103398,COUNTRY,PER,AMR,Americas,2002,0,0.0
9363302,COUNTRY,GTM,AMR,Americas,2002,0,0.0
9891751,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
10043123,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
1342192,COUNTRY,CAN,AMR,Americas,2002,0,0.0
2961094,COUNTRY,CIV,AFR,Africa,2002,143,143.0
7007608,COUNTRY,MDG,AFR,Africa,2002,0,0.0
9250607,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
