Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
867622,COUNTRY,NGA,AFR,Africa,2002,154,154.0
939870,COUNTRY,NER,AFR,Africa,2002,12,12.0
1272121,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
1425010,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1805902,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1819765,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1942342,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2790236,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2989092,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
3041344,COUNTRY,KEN,AFR,Africa,2002,10,10.0
3272462,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3475452,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3773572,COUNTRY,GIN,AFR,Africa,2002,11,11.0
4069213,COUNTRY,TGO,AFR,Africa,2002,14,14.0
4165091,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
4253443,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5394668,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5531990,COUNTRY,COM,AFR,Africa,2002,46,46.0
5870696,COUNTRY,MRT,AFR,Africa,2002,0,0.0
5971505,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6367500,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6494367,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6655697,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6675299,COUNTRY,TZA,AFR,Africa,2002,297,297.0
6938144,COUNTRY,MDG,AFR,Africa,2002,0,0.0
7230142,COUNTRY,MLI,AFR,Africa,2002,2,2.0
8701437,COUNTRY,MWI,AFR,Africa,2002,911,911.0
8837318,COUNTRY,PER,AMR,Americas,2002,0,0.0
8970980,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9073075,COUNTRY,GTM,AMR,Americas,2002,0,0.0
9552047,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
9689542,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
1422223,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
