Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
307496,COUNTRY,NGA,AFR,Africa,2002,154,154.0
756142,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
922488,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
1347917,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1363287,COUNTRY,BDI,AFR,Africa,2002,8,8.0
1499219,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2659434,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2717387,COUNTRY,KEN,AFR,Africa,2002,10,10.0
2973490,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3198443,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3529084,COUNTRY,GIN,AFR,Africa,2002,11,11.0
3856892,COUNTRY,TGO,AFR,Africa,2002,14,14.0
3962860,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
4060674,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5853394,COUNTRY,MRT,AFR,Africa,2002,0,0.0
5965221,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6404230,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6544899,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6723910,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6745475,COUNTRY,TZA,AFR,Africa,2002,297,297.0
7037007,COUNTRY,MDG,AFR,Africa,2002,0,0.0
7360422,COUNTRY,MLI,AFR,Africa,2002,2,2.0
8991456,COUNTRY,MWI,AFR,Africa,2002,911,911.0
9142044,COUNTRY,PER,AMR,Americas,2002,0,0.0
9289939,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9403117,COUNTRY,GTM,AMR,Americas,2002,0,0.0
9933932,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
10085952,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
387373,COUNTRY,NER,AFR,Africa,2002,12,12.0
925605,COUNTRY,TKM,EUR,Europe,2002,2,2.0
2439098,COUNTRY,GHA,AFR,Africa,2002,65,65.0
5326048,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5478180,COUNTRY,COM,AFR,Africa,2002,46,46.0
