Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
294949,COUNTRY,NGA,AFR,Africa,2002,154,154.0
371511,COUNTRY,NER,AFR,Africa,2002,12,12.0
725577,COUNTRY,IND,SEAR,South-East Asia,2002,10,10.0
888301,COUNTRY,TKM,EUR,Europe,2002,2,2.0
1293753,COUNTRY,CAN,AMR,Americas,2002,0,0.0
1438950,COUNTRY,LBR,AFR,Africa,2002,0,0.0
2340806,COUNTRY,GHA,AFR,Africa,2002,65,65.0
2552469,COUNTRY,ZAF,AFR,Africa,2002,32,32.0
2608174,COUNTRY,KEN,AFR,Africa,2002,10,10.0
2854026,COUNTRY,CIV,AFR,Africa,2002,143,143.0
3070228,COUNTRY,GNB,AFR,Africa,2002,6,6.0
3387348,COUNTRY,GIN,AFR,Africa,2002,11,11.0
3701571,COUNTRY,TGO,AFR,Africa,2002,14,14.0
3803289,COUNTRY,SWZ,AFR,Africa,2002,2,2.0
3897366,COUNTRY,ZWE,AFR,Africa,2002,192,192.0
5111774,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,159,159.0
5257533,COUNTRY,COM,AFR,Africa,2002,46,46.0
5617195,COUNTRY,MRT,AFR,Africa,2002,0,0.0
5724525,COUNTRY,BEN,AFR,Africa,2002,13,13.0
6145298,COUNTRY,CMR,AFR,Africa,2002,8,8.0
6280408,COUNTRY,ZMB,AFR,Africa,2002,12,12.0
6452109,COUNTRY,UGA,AFR,Africa,2002,133,133.0
6472720,COUNTRY,TZA,AFR,Africa,2002,297,297.0
6752703,COUNTRY,MDG,AFR,Africa,2002,0,0.0
7062658,COUNTRY,MLI,AFR,Africa,2002,2,2.0
8627754,COUNTRY,MWI,AFR,Africa,2002,911,911.0
8772134,COUNTRY,PER,AMR,Americas,2002,0,0.0
8913949,COUNTRY,JPN,WPR,Western Pacific,2002,0,0.0
9022662,COUNTRY,GTM,AMR,Americas,2002,0,0.0
9531922,COUNTRY,COD,AFR,Africa,2002,1979,1979.0
9677806,COUNTRY,LKA,SEAR,South-East Asia,2002,1,1.0
885328,COUNTRY,MOZ,AFR,Africa,2002,342,342.0
1308520,COUNTRY,BDI,AFR,Africa,2002,8,8.0
